model,n_params,val_acc,val_loss,perplex,cdnv,norms_mean,norms_var,etf_error,interfere_mean,interfere_var,log_kern_mean,log_kern_var,dual_error,simdot_mean,simdot_var,simcos_mean,simcos_var,dists_mean,dists_var,hits,misses
02x0064_10L@5,3447232,0.40872475548025655,2.833043336868286,16.997110123462043,0.0041565680876374245,16.817524747516252,19.522455670050494,1.3960512787753683,-0.010343148825973337,4797.833299927662,-0.32418403029441833,0.026998812332749367,1.407589077949524,3.2531910370599735,13.951681908639088,0.29263535141944885,0.09375,1.1531347643212764,0.0850121573389808,486630,4227561
02x0064_10L@9,3447232,0.420349532406171,2.7511823177337646,15.661137382801494,0.0030604731291532516,18.722739856198324,24.100079194903067,1.3957833003074076,-0.012816100249873353,7154.866647188393,-0.32506439089775085,0.02571033127605915,1.4071096181869507,3.7181024954181834,15.860395406801574,0.30851590633392334,0.09114087373018265,1.140512123660592,0.08220293443899818,521438,4192753
02x0064_10d@5,3447232,0.40843032844523647,2.8304476737976074,16.953048561629362,0.005313180387020111,15.16328658127989,16.42858611932124,1.39648794674362,-0.008427520664944484,3343.1596593386,-0.3234597146511078,0.02750014327466488,1.4076285362243652,3.43191931531785,15.518509307847369,0.27707138657569885,0.08607278019189835,1.170779032230962,0.07513608303262394,471788,4242403
02x0064_10d@9,3447232,0.419782739151435,2.7537848949432373,15.701949787709244,0.004171469714492559,16.301654104854723,19.176642723298905,1.3964422464877482,-0.009746849797640999,4448.986012718547,-0.32381772994995117,0.026773938909173012,1.4071853160858154,3.917199691006796,17.805447208938357,0.28755295276641846,0.08225999772548676,1.1636276734844975,0.07086694148581203,496084,4218107
04x0064_01L@0,3546816,0.30500180198678856,3.6040537357330322,36.746895126393476,0.04804135113954544,8.827678493540635,4.856278917717478,1.401084348944846,-0.0028319656670724065,686.1225327158431,-0.2978944182395935,0.06987738609313965,1.4112881422042847,0.8660666267176098,3.3238733631823134,0.1563565731048584,0.08925419300794601,1.2675069359703341,0.0807155353789707,242632,4471559
04x0064_01d@0,3546816,0.3057858094229803,3.5947046279907227,36.40494539778503,0.0467224046587944,8.78177072004591,4.840943148173099,1.401020633756478,-0.002803786074474899,666.0825486272926,-0.2986055016517639,0.06843703240156174,1.4112526178359985,0.8908393175483125,3.460870060017683,0.15562042593955994,0.08767817914485931,1.2688608139983908,0.07875387214516676,243036,4471155
04x0064_03d@2,3546816,0.40357143387450917,2.908292055130005,18.325472925924792,0.009595880284905434,13.323873385471156,11.38120813071434,1.3976596817643956,-0.006462315982326714,2252.296270659561,-0.31919339299201965,0.03414873033761978,1.4094195365905762,2.217423576785349,10.785968086674796,0.2258588820695877,0.09345932304859161,1.2101685671205482,0.08377696598626251,439792,4274399
04x0064_10L@5,3546816,0.4503248773238364,2.5256662368774414,12.499219931456114,0.0014472648035734892,23.903277539250848,33.865301963073605,1.3967184358382634,-0.02070439315203022,20710.977488355707,-0.3240679204463959,0.026951760053634644,1.4065624475479126,4.177511816114622,18.570791205230723,0.3134012222290039,0.08982773870229721,1.1372176882554172,0.0799360142877894,597006,4117185
04x0064_10L@9,3546816,0.459462297324214,2.4652397632598877,11.766302940956024,0.0011068008607253432,26.390878776784753,41.18020999019648,1.3964382147650984,-0.025234581414613485,29808.61812255234,-0.32487812638282776,0.025778386741876602,1.406322956085205,4.4891264932411055,20.019064128767003,0.32357895374298096,0.08847071975469589,1.128828805102486,0.07859011364282474,618173,4096018
04x0064_10d@5,3546816,0.4505599098561147,2.5264065265655518,12.508476400892496,0.0025445318315178156,18.466605242412967,22.44939361116827,1.3974532214314979,-0.012433775822500345,8134.7285464008,-0.32233962416648865,0.028507201001048088,1.4069677591323853,4.537443314383383,23.47350020127371,0.28346338868141174,0.0808965340256691,1.1679525173701222,0.0689623374591292,536527,4177664
04x0064_10d@9,3546816,0.45843434818033274,2.475071668624878,11.882558689224677,0.0021960081066936255,19.25991140788208,24.870830488213556,1.3973450683826754,-0.013540440857566675,9524.527838829743,-0.32265812158584595,0.027835696935653687,1.4067027568817139,4.933002881720167,25.875493701809294,0.2885902523994446,0.0782809928059578,1.1646951047375778,0.0663068892924966,548045,4166146
08x0064_01L@0,3745984,0.3248242930304157,3.500833034515381,33.14304976653363,0.03357357531785965,8.847143149597779,4.938119521186578,1.4004544125994072,-0.0028465343632965083,631.4351297515863,-0.3028761148452759,0.061451204121112823,1.4114032983779907,0.8771893683571408,3.6140814886410753,0.1558031439781189,0.09036674350500107,1.2677511907210088,0.08120318416950288,339970,4374221
08x0064_01d@0,3745984,0.3258166054726519,3.489196300506592,32.75960824259406,0.032825641334056854,8.803646104419485,4.908090536758252,1.4003443613239515,-0.0028192428630635616,609.637514339729,-0.3036878705024719,0.059953995048999786,1.411370038986206,0.9030677952049456,3.7719307367098263,0.15525151789188385,0.08882112801074982,1.2689369213611328,0.07929852184557833,339502,4374689
08x0064_03d@2,3745984,0.43721248022746395,2.6773600578308105,14.546640272259262,0.005364953074604273,13.808322090993258,11.16644331878116,1.396680083587473,-0.006904618921272542,2293.317855841016,-0.3232100307941437,0.029007473960518837,1.40921151638031,2.350669411943472,11.714073003831308,0.2294245958328247,0.09312877804040909,1.2072137408441752,0.08378845773833019,562502,4151689
08x0064_10L@5,3745984,0.48817444844249586,2.302250623703003,9.996655866375749,0.0010794771369546652,24.095609601643073,30.273660767832645,1.3959593213505592,-0.020897339465099436,19389.987930162344,-0.32640475034713745,0.024123020470142365,1.4065982103347778,4.419929490782667,20.34193599994891,0.320343554019928,0.09154606610536575,1.1303711932152982,0.08157640751726564,757538,3956653
08x0064_10L@9,3745984,0.4986183353799689,2.236361026763916,9.359211324757352,0.0008464747807011008,26.56209956132587,36.4888564668256,1.3959329698178322,-0.025384261814617524,28528.529425640452,-0.32656046748161316,0.023832431063055992,1.4063118696212769,4.747361818271947,21.71769579565065,0.330089807510376,0.08950191736221313,1.122680386894869,0.0794116106216598,778968,3935223
08x0064_10d@5,3745984,0.4876439282590771,2.3043394088745117,10.017558555928192,0.0018505353946238756,18.726742076220596,20.60805074537492,1.3967459282675434,-0.012701772529290136,7819.187742592482,-0.3248083293437958,0.02534482255578041,1.4070215225219727,4.790482643461128,25.436590619358576,0.28872591257095337,0.08235341310501099,1.1627309589806158,0.07060712572207738,681489,4032702
08x0064_10d@9,3745984,0.49622643390526705,2.2488296031951904,9.476637916402657,0.0016371984966099262,19.451836137912665,22.687734168132796,1.396671923128481,-0.013719926354824368,9046.54562299661,-0.32510605454444885,0.024729665368795395,1.4068677425384521,5.214889931853651,28.039939218060297,0.29438889026641846,0.07969190180301666,1.1590776129576204,0.06776347284521837,691941,4022250
12x0064_01L@0,3945152,0.40419253067460914,2.97365665435791,19.563325282158168,0.010986804962158203,11.817307807598464,7.767999526663831,1.3984906967587127,-0.005042983635027011,1519.6373996779791,-0.31517407298088074,0.04122520983219147,1.4106346368789673,1.2766961131191552,5.865016017491672,0.18006443977355957,0.09044162929058075,1.247179723520777,0.08441654927487956,518833,4195358
12x0064_01d@0,3945152,0.4041776820489237,2.9666121006011963,19.425994669915394,0.011251252144575119,11.60066101428561,7.619496690761576,1.3984487662725351,-0.0048643463331972964,1406.4074034898879,-0.31557697057724,0.04034615308046341,1.4105429649353027,1.337447580274705,6.279923942193198,0.17682303488254547,0.08676543831825256,1.2516888405190656,0.07963150737274496,503160,4211031
12x0064_03d@2,3945152,0.47329654975212343,2.410952091217041,11.14456673962797,0.002426466904580593,17.457628767169833,16.656155601161508,1.3964718856872398,-0.010995634510163792,5681.101631071861,-0.32452043890953064,0.026886915788054466,1.4084800481796265,3.1895713514565194,17.79014228251718,0.23358771204948425,0.08669523149728775,1.206789017895123,0.07648730178452672,645735,4068456
12x0064_10L@5,3945152,0.5063644391536198,2.1733293533325195,8.787492057823622,0.00045054423389956355,35.18264288984405,56.96525166402728,1.3963120425050022,-0.04429329719881658,90558.75549839441,-0.32563433051109314,0.025568103417754173,1.4070965051651,4.187559586573112,21.961843164720374,0.28440406918525696,0.08622448891401291,1.1657296165574436,0.07226848185317299,818339,3895852
12x0064_10L@9,3945152,0.5183290374845071,2.1053996086120605,8.21038329400981,0.00033581317984499037,39.62380728085835,70.8599739659457,1.3959758731798269,-0.056133814088139986,140163.9475164543,-0.32650381326675415,0.0243963822722435,1.407055377960205,4.276062668463216,22.97981666164157,0.28663522005081177,0.08638972043991089,1.1639669695499404,0.07191248563715547,844062,3870129
12x0064_10d@5,3945152,0.506536471088347,2.1744794845581055,8.797604641118076,0.0011463621631264687,22.368267075503216,27.11785306609676,1.3972572244980597,-0.01804379780315715,16740.099894712635,-0.3234289288520813,0.027228478342294693,1.4081270694732666,4.955771982827807,32.70808712492403,0.24372728168964386,0.0720290094614029,1.2061261941692383,0.05780685768542259,702656,4011535
12x0064_10d@9,3945152,0.514694306039933,2.1265082359313965,8.38553532098988,0.0010002641938626766,23.446417410228577,29.460399354192628,1.3971329514120023,-0.019813693245415223,19894.125628663835,-0.323694109916687,0.02693897858262062,1.4081926345825195,5.1568799102892315,35.68127238246292,0.2398047298192978,0.06928510963916779,1.2106903616522464,0.054621124129012905,708780,4005411
01x0128_01L@0,6893184,0.281938704448924,3.654963970184326,38.66612795660082,0.05199559032917023,10.275822853828384,6.937179985201024,1.4005452333430732,-0.003849530582991131,1170.1383426549621,-0.2997257709503174,0.06796479225158691,1.41078782081604,1.0658917064511926,4.272216589297322,0.1682967245578766,0.08975329250097275,1.2600291226378486,0.07573548440010786,199368,4514823
01x0128_01d@0,6893184,0.2823786480156615,3.65120530128479,38.52106757174287,0.050707124173641205,10.252865270836285,6.920765061948758,1.4005211683129004,-0.0038328466946813697,1155.9612020901322,-0.2999829351902008,0.06740843504667282,1.4107614755630493,1.081156384463915,4.348275068539424,0.1679566353559494,0.08872716873884201,1.2607471623101731,0.0746055972057271,199294,4514897
01x0128_03d@2,6893184,0.3750442542076232,3.007628917694092,20.239353813397866,0.009937402792274952,13.5421593578127,14.801987667825168,1.3951024277233472,-0.006779952155003782,1862.9555543209326,-0.32411202788352966,0.027180269360542297,1.409079909324646,2.3806000715601083,11.24463498074613,0.24643437564373016,0.09332752972841263,1.1947202921982047,0.07977719265368323,501282,4212909
01x0128_10L@5,6893184,0.44628371778192927,2.5054917335510254,12.24958101502895,0.0018423055298626423,22.634759619940233,41.53789898090499,1.3921343675945113,-0.018947346097031487,10920.198078357222,-0.33070477843284607,0.018047204241156578,1.4055781364440918,4.984067174328743,20.09298161634009,0.35065075755119324,0.0818210244178772,1.1080779514274601,0.07086396795632524,712038,4002153
01x0128_10L@9,6893184,0.4573686411025656,2.435925006866455,11.426383309471692,0.0014335013693198562,24.928929524605902,49.86607775939394,1.391794601740018,-0.02296510328364618,15563.068207526492,-0.3312911093235016,0.017268503084778786,1.4047884941101074,5.538246569718141,20.96444647971153,0.3653671145439148,0.07686350494623184,1.0965416697237182,0.06686419044285478,726805,3987386
01x0128_10d@5,6893184,0.4450434332907461,2.5136590003967285,12.350036275989146,0.0024926390033215284,19.810161158792887,32.92944244579578,1.3929892934887873,-0.01455154628953019,6966.684683992713,-0.3295366168022156,0.01910305768251419,1.4056061506271362,5.145350211645387,21.7365443474995,0.3277098834514618,0.07424445450305939,1.1325400170167954,0.061935278144923986,672380,4041811
01x0128_10d@9,6893184,0.4551752869656006,2.449658155441284,11.584385982969549,0.0021236108150333166,20.910767933055745,36.77946681577996,1.3928494945436685,-0.016216421189688985,8539.868041553784,-0.32992789149284363,0.018448036164045334,1.4049173593521118,5.698272136368859,22.99976646477569,0.33758822083473206,0.06964590400457382,1.1255010740889932,0.05807270839549873,680004,4034187
02x0128_01L@0,7091072,0.32667634089983943,3.4673564434051514,32.051899340509976,0.026165401563048363,9.687110068746584,6.4164682795146595,1.399524534851708,-0.0034296781017213083,804.7391503316979,-0.30714431405067444,0.05415051057934761,1.410832166671753,0.9156123823732903,3.3981205090878417,0.1602357029914856,0.08848286420106888,1.2665948001951777,0.07526847905017994,335097,4379094
02x0128_01d@0,7091072,0.3276773503942628,3.4578664302825928,31.74916514294493,0.025928081944584846,9.674306763756942,6.411492735091928,1.3994674712905983,-0.0034210278041381407,794.5286390870847,-0.3075259029865265,0.05342159792780876,1.410810947418213,0.9324461983368413,3.490590862986096,0.16010397672653198,0.08764038980007172,1.2670779497619684,0.07430774957530746,337643,4376548
02x0128_03d@2,7091072,0.4229762542899271,2.754051923751831,15.70614322051242,0.006954929791390896,13.192876005819928,12.216891918030216,1.3941973093008444,-0.006372073457463056,1500.9635334096065,-0.3268894851207733,0.02417764812707901,1.4086211919784546,2.1957900136784496,9.361172721506497,0.24442607164382935,0.09466396272182465,1.194480975077181,0.08436574971540473,597360,4116831
02x0128_10L@5,7091072,0.4759949692856178,2.33301043510437,10.308929228856094,0.0017419953364878893,21.97826363814391,35.07715966284963,1.3917102252073148,-0.01772441270847293,9201.803015634434,-0.33172816038131714,0.017305396497249603,1.4051005840301514,4.779923844939044,18.739383787656077,0.34399721026420593,0.08410105854272842,1.1123582322326242,0.07466707989353608,721784,3992407
02x0128_10L@9,7091072,0.48612830782304084,2.2645318508148193,9.626616853207484,0.001369987614452839,24.06912343604546,42.118511156708585,1.3914059182222531,-0.021258886608846526,12889.082269356479,-0.3323340117931366,0.01637444458901882,1.4042975902557373,5.324392947875892,20.151046177067677,0.3581162989139557,0.07963265478610992,1.10143335655532,0.07061410086322988,744067,3970124
02x0128_10d@5,7091072,0.47575463367273757,2.3344974517822266,10.324270181849874,0.0022085984237492085,19.659011512925183,28.90939175713197,1.3922576972704535,-0.014209945829652664,6210.994085256887,-0.33124321699142456,0.01760443113744259,1.4050778150558472,5.020309166121892,20.56077087218867,0.3262728750705719,0.07748210430145264,1.1316737309100695,0.06677086143367988,672934,4041257
02x0128_10d@9,7091072,0.48511435881194875,2.270988941192627,9.688977907068171,0.0018716633785516024,20.802130673119443,32.519449716907566,1.3921342246109192,-0.015915673844958848,7705.251607292254,-0.33162355422973633,0.016940344125032425,1.4042956829071045,5.597693803180881,22.30874411099645,0.33562901616096497,0.07264476269483566,1.1253686573981536,0.06228928249539417,684984,4029207
04x0128_01L@0,7486848,0.41631982751836405,2.8729922771453857,17.689872083607092,0.008239954710006714,11.87282053713407,8.503121120968732,1.3965036459452203,-0.005113119107618628,1232.8382383570322,-0.3215700685977936,0.03201597183942795,1.4100656509399414,1.3789831061189393,5.702795446128412,0.1959187090396881,0.09016745537519455,1.2360422041073154,0.08036473200532926,642833,4071358
04x0128_01d@0,7486848,0.41675955896187744,2.8641343116760254,17.533867768006495,0.008290678262710571,11.796844952540548,8.467556294473631,1.396370155864159,-0.00505038373943962,1184.9389819643404,-0.32198718190193176,0.03135114908218384,1.4100112915039062,1.4205609126207508,5.950645288932978,0.1947311908006668,0.08843202143907547,1.237903807094189,0.0781342277094607,636254,4077937
04x0128_03d@2,7486848,0.5000484701567018,2.2167000770568848,9.176997459990371,0.00209439592435956,18.136976904699235,20.062743475752566,1.3922471785548427,-0.011939381103335383,4380.737237234861,-0.3318308889865875,0.017395948991179466,1.4070700407028198,3.6714590180763818,17.84662433220792,0.2779718041419983,0.09000304341316223,1.1683878989649463,0.07892860191256139,861063,3853128
04x0128_10L@5,7486848,0.5337656687471005,1.9725481271743774,7.188971583180294,0.0006241507944650948,30.1747847323054,51.41162129895718,1.392030771717539,-0.0329066603809365,32636.305125047522,-0.33285802602767944,0.015761129558086395,1.404297947883606,5.832645258666998,23.80393767555078,0.3488946259021759,0.07747494429349899,1.11167664225942,0.06638776603864849,967504,3746687
04x0128_10L@9,7486848,0.5417584718303541,1.9272068738937378,6.870293820103581,0.000499956076964736,33.179472696451775,60.833742704861,1.3917853614293532,-0.03974100540927398,46571.58982942765,-0.33323246240615845,0.015310365706682205,1.403873324394226,6.131049882379896,24.154538757961962,0.3551492989063263,0.07486649602651596,1.107077712939747,0.06408226042499002,977940,3736251
04x0128_10d@5,7486848,0.5315290414724236,1.9853583574295044,7.281656353607344,0.001079540466889739,23.27422786649526,32.420922256436924,1.3928480446585843,-0.01963976108325722,12525.350872846382,-0.33182492852211,0.016578786075115204,1.4046276807785034,6.296262643057888,28.54888386186371,0.3172113299369812,0.06872664391994476,1.1442546763614931,0.05626035517701478,872449,3841742
04x0128_10d@9,7486848,0.5376697966862534,1.9490575790405273,7.022066718405437,0.0009739899542182684,24.186430738085498,34.65226658832791,1.3928762232336136,-0.021197130304280613,14628.891240743436,-0.3318639397621155,0.0164411049336195,1.4042372703552246,6.6894186267380364,29.54253814756153,0.318378210067749,0.06484126299619675,1.1448531433553064,0.05255649619910472,866789,3847402
08x0128_01L@0,8278400,0.4403219945692212,2.7179458141326904,15.149171047665721,0.007700540591031313,11.841169198196344,8.081344359293823,1.3962005417452115,-0.005073014364178209,1173.3062638648007,-0.32252901792526245,0.030939489603042603,1.4097076654434204,1.3963312481563126,5.668102961561954,0.19853737950325012,0.09080734848976135,1.2329135151323278,0.08285208645708372,695694,4018497
08x0128_01d@0,8278400,0.44021147836947666,2.713606357574463,15.083574308049194,0.007920707575976849,11.774850503887741,8.074259863054609,1.3961664861328595,-0.005019194309262546,1144.234494915989,-0.3227000832557678,0.030586425215005875,1.409660816192627,1.4374833465553953,5.915112865499668,0.19721165299415588,0.08912002295255661,1.234921481519489,0.08054813316834375,684376,4029815
08x0128_03d@2,8278400,0.5156111026143976,2.1215269565582275,8.343868490082182,0.002152304397895932,17.60325974153018,18.168650236650404,1.392694367495606,-0.011222043727859137,4031.617808976794,-0.33137306571006775,0.018034042790532112,1.4066344499588013,3.684031273828419,17.82359542715044,0.28021976351737976,0.09112901240587234,1.165697413904423,0.08071256197909628,873950,3840241
08x0128_10L@5,8278400,0.5527767884586299,1.8620073795318604,6.436644600263442,0.0006463990430347621,28.40174075387401,42.017460343121854,1.3916514420528705,-0.029032392613015337,24562.86321200702,-0.3335028290748596,0.015107798390090466,1.4039421081542969,5.8117324562917325,24.19119276800003,0.3525296449661255,0.08032675087451935,1.1070437079786175,0.06939709873760458,997672,3716519
08x0128_10L@9,8278400,0.564065137951157,1.7993733882904053,6.045857871898344,0.0005165660986676812,31.181175732000007,49.54240911194248,1.391449657250552,-0.03495506412148509,34982.83203094229,-0.3339049816131592,0.014601092785596848,1.4035762548446655,6.141741419872277,25.076628801947628,0.35924679040908813,0.07802785933017731,1.1019503761248397,0.06721389886349824,1022600,3691591
08x0128_10d@5,8278400,0.5515471101286507,1.8713176250457764,6.496851175883096,0.0010994747281074524,22.179443291742345,27.59312397718567,1.3927753677093524,-0.017772300383331312,10187.811687839292,-0.3323022425174713,0.016124751418828964,1.4044796228408813,6.285105155528889,28.887639034080422,0.32260027527809143,0.07177410274744034,1.1381072583082137,0.05951317696960747,909075,3805116
08x0128_10d@9,8278400,0.5602511623822372,1.820604920387268,6.175593062344945,0.000976295443251729,23.114255854079012,29.559171881533295,1.3926579391822764,-0.0192880057612108,11870.136811943847,-0.33260807394981384,0.01564304530620575,1.4043458700180054,6.73024352915066,30.70689181161021,0.3246685266494751,0.06838518381118774,1.1377660425310772,0.05615321036170665,913977,3800214
12x0128_01L@0,9069952,0.4946832374501007,2.3052878379821777,10.027064006961076,0.0030013713985681534,15.817683680652236,13.326447600770551,1.3942878537942585,-0.009014953090857378,3031.5972599743877,-0.3280872702598572,0.023124143481254578,1.4087082147598267,2.1859502407075793,10.111893380012052,0.22405923902988434,0.09245754778385162,1.2111341290137898,0.08503832802817635,840514,3873677
12x0128_01d@0,9069952,0.4944329320456888,2.3029134273529053,10.00328388266485,0.0031712830532342196,15.440946075342765,12.90808212880479,1.3944221026744887,-0.008597785176240607,2794.810939669141,-0.3279552757740021,0.023177022114396095,1.4086488485336304,2.285015618503448,10.82006732891596,0.21958528459072113,0.08877188712358475,1.2168432856040694,0.08012440646629708,816076,3898115
12x0128_03d@2,9069952,0.549278452247138,1.903944969177246,6.712322183815185,0.001157658756710589,21.686106003704445,23.662023468000417,1.393653447320605,-0.016897523523652366,10007.84994978667,-0.33068859577178955,0.018840568140149117,1.406778335571289,4.527496149140687,24.209334899007466,0.2633749544620514,0.07984369248151779,1.1859189034731925,0.06684856923406635,906215,3807976
12x0128_10L@5,9069952,0.5749479078392471,1.7313511371612549,5.648280356566301,0.0002677468000911176,41.23197828862894,73.62817535304102,1.392128466997369,-0.06067671354271288,111945.8316722819,-0.333090603351593,0.016118664294481277,1.405378818511963,5.108454739105461,25.788009918288438,0.29441505670547485,0.07797660678625107,1.1611762381535673,0.06284147916267531,1053451,3660740
12x0128_10L@9,9069952,0.587377904523761,1.6646065711975098,5.2835941226848115,0.00020718919404316694,46.12357067103441,90.54377209822555,1.391330289874094,-0.0758731679744945,163122.85377128058,-0.33408045768737793,0.014889500103890896,1.4053328037261963,5.178534098594945,26.93780885628617,0.2965617775917053,0.07944988459348679,1.158813388185268,0.06402982844390845,1081794,3632397
12x0128_10d@5,9069952,0.5727138260432592,1.7451345920562744,5.7266721881396485,0.0005958896945230663,27.92384550489174,34.03870993212021,1.3946505154627022,-0.027838625250404262,29985.406195016396,-0.3295840620994568,0.020137231796979904,1.4065067768096924,5.939174057295875,34.77256760538744,0.24925033748149872,0.05927155539393425,1.2071035259376395,0.04440175440816284,878265,3835926
12x0128_10d@9,9069952,0.5811726638498117,1.7001675367355347,5.474864555830893,0.0005131407524459064,29.531023862586526,36.3921244079727,1.3945276808075657,-0.031078005264159162,36907.92529313179,-0.3297403156757355,0.02001383900642395,1.4067516326904297,6.096097783357371,37.36330918357842,0.2434951514005661,0.056708574295043945,1.2129539491868928,0.041753711995698425,876362,3837829
01x0256_01L@0,14179584,0.35603440723543833,3.172844409942627,23.8752990022453,0.011052481830120087,13.181530970893782,13.480359166316244,1.396346987792632,-0.006405058044881012,1900.8883599178648,-0.31975647807121277,0.03362402692437172,1.4094817638397217,1.5118307142246754,5.963442141234889,0.19399875402450562,0.07806161046028137,1.2445214971703618,0.06317060693916014,467334,4246857
01x0256_01d@0,14179584,0.35625331840268665,3.1693952083587646,23.79309014208007,0.011020855978131294,13.136539527869562,13.473523966299078,1.396283890834697,-0.006364317659838879,1863.6677559823813,-0.3199579119682312,0.03328496217727661,1.4094583988189697,1.5331123092445638,6.084922404140313,0.19321304559707642,0.07705873996019363,1.245591252300851,0.062078185804982866,466754,4247437
01x0256_03d@2,14179584,0.4438025124298906,2.515110731124878,12.367978223431884,0.00335284904576838,17.692280493032783,26.66864316546329,1.390841589645766,-0.011620296932502442,3668.3247451499433,-0.33154726028442383,0.017373327165842056,1.406731367111206,3.430778374528733,14.494737336010528,0.28306615352630615,0.08113839477300644,1.1687015695025087,0.06800639952585098,808308,3905883
01x0256_10L@5,14179584,0.5009652667311663,2.137282371520996,8.476370673035174,0.001076403772458434,28.086922968790354,66.16558898654506,1.38824979117413,-0.02925008783026839,18862.586087449115,-0.3348570168018341,0.012902749702334404,1.4018888473510742,6.44826577801615,20.243989333996083,0.3747269809246063,0.06255897879600525,1.0940491132743206,0.053604121786465384,865896,3848295
01x0256_10L@9,14179584,0.5117867330074979,2.0726609230041504,7.9459385427885785,0.0008791807340458035,30.608845410187183,78.22602967789956,1.3875945980153188,-0.03472649052658871,25303.840442835855,-0.3355186879634857,0.012062574736773968,1.4011366367340088,7.054313632703673,20.34252182734652,0.38654956221580505,0.05821453779935837,1.084747342969574,0.050225588081139076,884764,3829427
01x0256_10d@5,14179584,0.49982871049655714,2.1446268558502197,8.538854419187459,0.0014566031750291586,24.317006361323045,50.22320750578084,1.3894217213416944,-0.021946438418553385,11638.477522928222,-0.3339112102985382,0.013756247237324715,1.4021669626235962,6.631848137810578,22.2578510608971,0.3512983024120331,0.05744432657957077,1.1180571963773691,0.047352866682562,817664,3896527
